age,educ,incwage
22,some college but no degree,12000
21,some college but no degree,3500
43,"associate's degree, academic program",0
49,some college but no degree,30000
31,bachelor's degree,32000
42,doctorate degree,89630
35,doctorate degree,229339
42,high school diploma or equivalent,39000
48,high school diploma or equivalent,50000
41,some college but no degree,37500
41,"associate's degree, occupational/vocational program",52000
36,high school diploma or equivalent,0
46,high school diploma or equivalent,35500
22,some college but no degree,2500
45,"associate's degree, occupational/vocational program",46000
20,some college but no degree,4996
32,bachelor's degree,47350
36,bachelor's degree,229339
43,high school diploma or equivalent,48000
46,master's degree,48000
21,some college but no degree,4000
27,high school diploma or equivalent,16500
38,bachelor's degree,41923
26,"associate's degree, occupational/vocational program",22000
46,bachelor's degree,140000
44,some college but no degree,39767
21,some college but no degree,24500
44,high school diploma or equivalent,52000
43,some college but no degree,43000
43,bachelor's degree,150000
43,"associate's degree, occupational/vocational program",53000
45,bachelor's degree,22000
38,high school diploma or equivalent,10000
30,high school diploma or equivalent,30000
40,professional school degree,35000
24,high school diploma or equivalent,14820
35,master's degree,67000
38,high school diploma or equivalent,25000
27,bachelor's degree,35000
40,some college but no degree,229339
45,bachelor's degree,25000
31,high school diploma or equivalent,37000
32,some college but no degree,30000
27,high school diploma or equivalent,35500
40,bachelor's degree,11463
48,high school diploma or equivalent,22330
40,some college but no degree,36000
45,some college but no degree,60000
47,some college but no degree,49000
43,bachelor's degree,500
33,professional school degree,55000
30,bachelor's degree,27500
41,"associate's degree, occupational/vocational program",38400
34,grade 10,0
41,high school diploma or equivalent,0
21,"12th grade, no diploma",0
23,some college but no degree,12456
33,bachelor's degree,20000
28,high school diploma or equivalent,22000
29,"associate's degree, academic program",17500
35,high school diploma or equivalent,35000
43,bachelor's degree,48000
32,"associate's degree, academic program",21000
29,high school diploma or equivalent,3000
32,"associate's degree, academic program",0
37,"associate's degree, occupational/vocational program",30000
46,high school diploma or equivalent,28500
42,some college but no degree,0
29,grade 11,0
20,high school diploma or equivalent,0
45,high school diploma or equivalent,22000
37,professional school degree,85000
22,some college but no degree,0
20,high school diploma or equivalent,6338
43,high school diploma or equivalent,24000
24,bachelor's degree,1850
21,some college but no degree,2714
42,professional school degree,114650
37,high school diploma or equivalent,20000
29,bachelor's degree,40000
45,high school diploma or equivalent,41000
26,high school diploma or equivalent,22300
38,professional school degree,52000
36,high school diploma or equivalent,36000
42,high school diploma or equivalent,54000
45,grade 10,0
43,high school diploma or equivalent,15002
24,"associate's degree, academic program",8402
30,high school diploma or equivalent,32000
21,grade 11,14700
40,high school diploma or equivalent,55408
28,bachelor's degree,0
33,high school diploma or equivalent,32000
37,"associate's degree, occupational/vocational program",40000
30,high school diploma or equivalent,36378
41,some college but no degree,2500
38,high school diploma or equivalent,38777
37,"12th grade, no diploma",25000
29,high school diploma or equivalent,53037
35,high school diploma or equivalent,42000
35,"associate's degree, academic program",2600
35,bachelor's degree,0
48,professional school degree,229339
44,professional school degree,249339
38,high school diploma or equivalent,30700
